Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,00998,United States (Metropolitan Portion),2001,Number of jobs,0,13722906,
CAEMP25N-500,00998,United States (Metropolitan Portion),2002,Number of jobs,0,12728492,
CAEMP25N-500,00998,United States (Metropolitan Portion),2003,Number of jobs,0,12080129,
CAEMP25N-500,00998,United States (Metropolitan Portion),2004,Number of jobs,0,11906135,
CAEMP25N-500,00998,United States (Metropolitan Portion),2005,Number of jobs,0,11838580,
CAEMP25N-500,00998,United States (Metropolitan Portion),2006,Number of jobs,0,11813404,
CAEMP25N-500,00998,United States (Metropolitan Portion),2007,Number of jobs,0,11663921,
CAEMP25N-500,00998,United States (Metropolitan Portion),2008,Number of jobs,0,11287426,
CAEMP25N-500,00998,United States (Metropolitan Portion),2009,Number of jobs,0,10123673,
CAEMP25N-500,00998,United States (Metropolitan Portion),2010,Number of jobs,0,9788641,
CAEMP25N-500,00998,United States (Metropolitan Portion),2011,Number of jobs,0,10008603,
CAEMP25N-500,00998,United States (Metropolitan Portion),2012,Number of jobs,0,10181434,
CAEMP25N-500,00998,United States (Metropolitan Portion),2013,Number of jobs,0,10312298,
CAEMP25N-500,00998,United States (Metropolitan Portion),2014,Number of jobs,0,10422370,
CAEMP25N-500,00998,United States (Metropolitan Portion),2015,Number of jobs,0,10565061,
CAEMP25N-500,00998,United States (Metropolitan Portion),2016,Number of jobs,0,10617159,
CAEMP25N-500,00998,United States (Metropolitan Portion),2017,Number of jobs,0,10698172,
CAEMP25N-500,00998,United States (Metropolitan Portion),2018,Number of jobs,0,10871556,
CAEMP25N-500,00998,United States (Metropolitan Portion),2019,Number of jobs,0,10951400,
CAEMP25N-500,00998,United States (Metropolitan Portion),2020,Number of jobs,0,10427218,
CAEMP25N-500,00998,United States (Metropolitan Portion),2021,Number of jobs,0,10572110,
CAEMP25N-500,00998,United States (Metropolitan Portion),2022,Number of jobs,0,10971947,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,3593,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,3479,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,3163,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,3385,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,3478,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,3611,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,3599,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,3606,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,3276,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,3108,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,2981,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,3025,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,3166,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,3232,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,3360,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,3372,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,3373,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,3561,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,3586,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,3623,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,3747,
CAEMP25N-500,10180,"Abilene, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,4070,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2001,Number of jobs,0,54020,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2002,Number of jobs,0,50559,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2003,Number of jobs,0,49693,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2004,Number of jobs,0,50396,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2005,Number of jobs,0,50109,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2006,Number of jobs,0,49451,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2007,Number of jobs,0,49072,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2008,Number of jobs,0,46667,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2009,Number of jobs,0,39733,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2010,Number of jobs,0,38846,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2011,Number of jobs,0,40306,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2012,Number of jobs,0,41401,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2013,Number of jobs,0,41239,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2014,Number of jobs,0,41244,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2015,Number of jobs,0,41674,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2016,Number of jobs,0,41189,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2017,Number of jobs,0,40714,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2018,Number of jobs,0,40912,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2019,Number of jobs,0,41384,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2020,Number of jobs,0,38467,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2021,Number of jobs,0,38710,
CAEMP25N-500,10420,"Akron, OH (Metropolitan Statistical Area)",2022,Number of jobs,0,39383,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2001,Number of jobs,0,9000,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2002,Number of jobs,0,8822,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2003,Number of jobs,0,8287,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2004,Number of jobs,0,7729,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2005,Number of jobs,0,7788,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2006,Number of jobs,0,7335,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2007,Number of jobs,0,6938,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2008,Number of jobs,0,6783,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2009,Number of jobs,0,5760,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2010,Number of jobs,0,4538,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2011,Number of jobs,0,4515,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2012,Number of jobs,0,4539,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2013,Number of jobs,0,4660,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2014,Number of jobs,0,4581,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2015,Number of jobs,0,4507,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2016,Number of jobs,0,4501,
